iter	Passed	Remaining
400	24339	36357
401	24401	36298
402	24466	36244
403	24537	36198
404	24612	36159
405	24673	36099
406	24733	36036
407	24793	35975
408	24853	35912
409	24911	35848
410	24971	35786
411	25048	35748
412	25109	35688
413	25168	35624
414	25227	35561
415	25287	35499
416	25344	35433
417	25405	35372
418	25468	35315
419	25527	35252
420	25589	35192
421	25648	35129
422	25713	35074
423	25772	35011
424	25834	34952
425	25908	34909
426	25968	34847
427	26027	34785
428	26090	34726
429	26147	34661
430	26205	34596
431	26265	34534
432	26324	34470
433	26383	34407
434	26447	34351
435	26506	34288
436	26575	34237
437	26636	34176
438	26703	34124
439	26765	34064
440	26828	34006
441	26900	33960
442	26961	33899
443	27022	33838
444	27084	33779
445	27144	33718
446	27204	33655
447	27263	33592
448	27327	33535
449	27388	33475
450	27454	33420
451	27529	33376
452	27591	33316
453	27649	33252
454	27710	33191
455	27770	33129
456	27844	33084
457	27904	33022
458	27965	32960
459	28053	32932
460	28119	32877
461	28180	32816
462	28243	32757
463	28320	32714
464	28402	32677
465	28493	32651
466	28561	32598
467	28624	32538
468	28687	32480
469	28751	32421
470	28820	32369
471	28884	32311
472	28945	32249
473	29007	32189
474	29067	32126
475	29128	32065
476	29202	32018
477	29261	31954
478	29328	31900
479	29395	31844
480	29460	31787
481	29527	31732
482	29588	31671
483	29647	31608
484	29707	31544
485	29766	31481
486	29826	31419
487	29888	31358
488	29949	31297
489	30018	31243
490	30082	31185
491	30146	31126
492	30209	31067
493	30275	31010
494	30335	30948
495	30401	30891
496	30498	30866
497	30559	30804
498	30618	30741
499	30677	30677
500	30746	30623
501	30808	30563
502	30871	30503
503	30933	30442
504	30997	30383
505	31066	30329
506	31132	30272
507	31197	30215
508	31260	30155
509	31322	30094
510	31380	30029
511	31473	29998
512	31537	29939
513	31598	29877
514	31658	29814
515	31718	29751
516	31781	29691
517	31845	29632
518	31909	29572
519	31968	29509
520	32027	29446
521	32089	29385
522	32153	29325
523	32214	29263
524	32273	29199
525	32331	29135
526	32415	29093
527	32475	29031
528	32537	28969
529	32597	28907
530	32660	28847
531	32720	28784
532	32781	28721
533	32852	28669
534	32919	28612
535	32982	28552
536	33043	28489
537	33104	28428
538	33167	28367
539	33225	28302
540	33285	28240
541	33342	28175
542	33404	28114
543	33464	28050
544	33528	27991
545	33588	27928
546	33651	27868
547	33709	27804
548	33766	27739
549	33825	27675
550	33889	27615
551	33949	27553
552	34008	27489
553	34067	27426
554	34131	27366
555	34194	27306
556	34260	27248
557	34323	27188
558	34390	27130
559	34455	27071
560	34515	27009
561	34577	26948
562	34638	26886
563	34705	26829
564	34766	26766
565	34825	26703
566	34884	26639
567	34946	26579
568	35006	26516
569	35065	26452
570	35139	26400
571	35212	26348
572	35273	26285
573	35344	26230
574	35411	26173
575	35477	26115
576	35536	26051
577	35600	25992
578	35662	25930
579	35730	25873
580	35801	25819
581	35862	25757
582	35924	25695
583	35990	25637
584	36051	25575
585	36130	25525
586	36195	25466
587	36261	25407
588	36328	25349
589	36390	25288
590	36455	25228
591	36518	25168
592	36582	25107
593	36676	25068
594	36759	25021
595	36826	24963
596	36891	24903
597	36950	24839
598	37009	24775
599	37069	24712
600	37136	24654
601	37197	24592
602	37258	24530
603	37319	24467
604	37382	24407
605	37464	24358
606	37525	24295
607	37584	24232
608	37650	24172
609	37709	24109
610	37772	24048
611	37834	23986
612	37898	23926
613	37961	23865
614	38026	23805
615	38100	23751
616	38163	23689
617	38221	23625
618	38281	23562
619	38342	23500
620	38411	23442
621	38470	23379
622	38530	23316
623	38606	23262
624	38668	23200
625	38730	23139
626	38793	23078
627	38854	23015
628	38918	22954
629	38979	22892
630	39043	22832
631	39110	22773
632	39175	22713
633	39247	22657
634	39310	22595
635	39385	22541
636	39491	22504
637	39565	22449
638	39631	22389
639	39697	22330
640	39771	22274
641	39852	22223
642	39915	22161
643	39982	22101
644	40044	22040
645	40105	21977
646	40169	21916
647	40236	21856
648	40304	21797
649	40365	21735
650	40441	21680
651	40509	21621
652	40580	21564
653	40649	21505
654	40714	21445
655	40784	21386
656	40857	21330
657	40924	21270
658	40997	21214
659	41058	21151
660	41125	21091
661	41193	21032
662	41264	20974
663	41336	20917
664	41410	20861
665	41478	20801
666	41540	20738
667	41604	20677
668	41667	20615
669	41727	20552
670	41790	20490
671	41851	20427
672	41912	20364
673	41976	20303
674	42047	20245
675	42110	20183
676	42174	20121
677	42248	20065
678	42319	20006
679	42389	19947
680	42463	19890
681	42528	19829
682	42598	19771
683	42666	19711
684	42735	19652
685	42805	19593
686	42872	19532
687	42935	19470
688	43005	19411
689	43090	19359
690	43156	19298
691	43224	19238
692	43298	19181
693	43380	19127
694	43447	19066
695	43506	19002
696	43571	18941
697	43632	18878
698	43699	18817
699	43767	18757
700	43828	18694
701	43894	18633
702	43957	18570
703	44019	18508
704	44086	18447
705	44150	18385
706	44225	18328
707	44297	18269
708	44364	18208
709	44434	18149
710	44496	18086
711	44563	18025
712	44638	17968
713	44709	17908
714	44784	17851
715	44846	17788
716	44922	17730
717	44993	17671
718	45056	17608
719	45117	17545
720	45183	17484
721	45248	17422
722	45345	17372
723	45425	17316
724	45511	17262
725	45580	17202
726	45645	17140
727	45710	17078
728	45774	17016
729	45834	16952
730	45897	16889
731	45979	16834
732	46058	16776
733	46120	16713
734	46183	16651
735	46248	16589
736	46313	16527
737	46385	16467
738	46458	16408
739	46523	16345
740	46585	16283
741	46648	16220
742	46713	16157
743	46775	16094
744	46842	16033
745	46945	15984
746	47012	15922
747	47078	15860
748	47139	15797
749	47207	15735
750	47270	15672
751	47334	15610
752	47405	15550
753	47469	15487
754	47535	15425
755	47604	15364
756	47669	15301
757	47734	15239
758	47795	15176
759	47859	15113
760	47925	15051
761	47992	14989
762	48061	14928
763	48127	14866
764	48189	14803
765	48254	14741
766	48324	14680
767	48395	14619
768	48462	14557
769	48536	14498
770	48605	14436
771	48671	14374
772	48742	14313
773	48811	14252
774	48878	14190
775	48947	14129
776	49013	14066
777	49082	14005
778	49148	13943
779	49214	13880
780	49281	13819
781	49348	13757
782	49429	13698
783	49498	13637
784	49575	13578
785	49662	13521
786	49779	13472
787	49862	13414
788	49963	13361
789	50037	13301
790	50102	13238
791	50169	13175
792	50234	13112
793	50299	13049
794	50377	12990
795	50468	12934
796	50543	12873
797	50611	12811
798	50682	12750
799	50757	12689
800	50827	12627
801	50899	12566
802	50964	12503
803	51029	12440
804	51095	12377
805	51174	12317
806	51243	12255
807	51313	12193
808	51383	12131
809	51458	12070
810	51523	12007
811	51587	11943
812	51654	11881
813	51720	11818
814	51789	11755
815	51858	11693
816	51927	11631
817	52000	11569
818	52074	11508
819	52143	11446
820	52214	11384
821	52314	11328
822	52396	11268
823	52480	11209
824	52555	11148
825	52629	11086
826	52703	11024
827	52780	10964
828	52850	10901
829	52916	10838
830	52982	10774
831	53053	10712
